date,city,total_cases
30/03/2020,Barra Velha,0.0
31/03/2020,Barra Velha,0.0
01/04/2020,Barra Velha,0.0
02/04/2020,Barra Velha,0.0
03/04/2020,Barra Velha,0.0
04/04/2020,Barra Velha,0.0
05/04/2020,Barra Velha,0.0
06/04/2020,Barra Velha,0.0
07/04/2020,Barra Velha,0.0
08/04/2020,Barra Velha,0.0
09/04/2020,Barra Velha,1.0
10/04/2020,Barra Velha,1.0
11/04/2020,Barra Velha,1.0
12/04/2020,Barra Velha,1.0
2020-04-13,Barra Velha,1.0
2020-04-14,Barra Velha,1.0
2020-04-15,Barra Velha,1.0
2019-04-16,Barra Velha,1.0
2020-04-17,Barra Velha,1.0
2020-04-18,Barra Velha,1.0
2020-04-19,Barra Velha,1.0
2020-04-20,Barra Velha,1.0
2020-04-21,Barra Velha,1.0
2020-04-22,Barra Velha,1.0
2020-04-23,Barra Velha,1.0
12/03/2020,Caçador,0.0
13/03/2020,Caçador,0.0
14/03/2020,Caçador,0.0
15/03/2020,Caçador,0.0
16/03/2020,Caçador,0.0
17/03/2020,Caçador,0.0
18/03/2020,Caçador,0.0
19/03/2020,Caçador,0.0
20/03/2020,Caçador,0.0
21/03/2020,Caçador,0.0
22/03/2020,Caçador,0.0
23/03/2020,Caçador,0.0
24/03/2020,Caçador,0.0
25/03/2020,Caçador,0.0
26/03/2020,Caçador,0.0
27/03/2020,Caçador,0.0
28/03/2020,Caçador,0.0
29/03/2020,Caçador,0.0
30/03/2020,Caçador,0.0
31/03/2020,Caçador,0.0
01/04/2020,Caçador,0.0
02/04/2020,Caçador,0.0
03/04/2020,Caçador,0.0
04/04/2020,Caçador,0.0
05/04/2020,Caçador,0.0
06/04/2020,Caçador,0.0
07/04/2020,Caçador,0.0
08/04/2020,Caçador,0.0
09/04/2020,Caçador,1.0
10/04/2020,Caçador,2.0
11/04/2020,Caçador,2.0
12/04/2020,Caçador,3.0
2020-04-13,Caçador,3.0
2020-04-14,Caçador,2.0
2020-04-15,Caçador,2.0
2019-04-16,Caçador,2.0
2020-04-17,Caçador,2.0
2020-04-18,Caçador,4.0
2020-04-19,Caçador,5.0
2020-04-20,Caçador,5.0
2020-04-21,Caçador,5.0
2020-04-22,Caçador,5.0
2020-04-23,Caçador,5.0
12/03/2020,Cocal do Sul,0.0
13/03/2020,Cocal do Sul,0.0
14/03/2020,Cocal do Sul,0.0
15/03/2020,Cocal do Sul,0.0
16/03/2020,Cocal do Sul,0.0
17/03/2020,Cocal do Sul,0.0
18/03/2020,Cocal do Sul,0.0
19/03/2020,Cocal do Sul,0.0
20/03/2020,Cocal do Sul,0.0
21/03/2020,Cocal do Sul,0.0
22/03/2020,Cocal do Sul,0.0
23/03/2020,Cocal do Sul,0.0
24/03/2020,Cocal do Sul,0.0
25/03/2020,Cocal do Sul,0.0
26/03/2020,Cocal do Sul,0.0
27/03/2020,Cocal do Sul,0.0
28/03/2020,Cocal do Sul,0.0
29/03/2020,Cocal do Sul,0.0
30/03/2020,Cocal do Sul,0.0
31/03/2020,Cocal do Sul,0.0
01/04/2020,Cocal do Sul,0.0
02/04/2020,Cocal do Sul,0.0
03/04/2020,Cocal do Sul,0.0
04/04/2020,Cocal do Sul,0.0
05/04/2020,Cocal do Sul,0.0
06/04/2020,Cocal do Sul,0.0
07/04/2020,Cocal do Sul,0.0
08/04/2020,Cocal do Sul,0.0
09/04/2020,Cocal do Sul,1.0
10/04/2020,Cocal do Sul,1.0
11/04/2020,Cocal do Sul,1.0
12/04/2020,Cocal do Sul,1.0
2020-04-13,Cocal do Sul,1.0
2020-04-14,Cocal do Sul,1.0
2020-04-15,Cocal do Sul,1.0
2019-04-16,Cocal do Sul,1.0
2020-04-17,Cocal do Sul,1.0
2020-04-18,Cocal do Sul,1.0
2020-04-19,Cocal do Sul,1.0
2020-04-20,Cocal do Sul,1.0
2020-04-21,Cocal do Sul,1.0
2020-04-22,Cocal do Sul,1.0
2020-04-23,Cocal do Sul,1.0
12/03/2020,Garopaba,0.0
13/03/2020,Garopaba,0.0
14/03/2020,Garopaba,0.0
15/03/2020,Garopaba,0.0
16/03/2020,Garopaba,0.0
17/03/2020,Garopaba,0.0
18/03/2020,Garopaba,0.0
19/03/2020,Garopaba,0.0
20/03/2020,Garopaba,0.0
21/03/2020,Garopaba,0.0
22/03/2020,Garopaba,0.0
23/03/2020,Garopaba,0.0
24/03/2020,Garopaba,0.0
25/03/2020,Garopaba,0.0
26/03/2020,Garopaba,0.0
27/03/2020,Garopaba,0.0
28/03/2020,Garopaba,0.0
29/03/2020,Garopaba,0.0
30/03/2020,Garopaba,0.0
31/03/2020,Garopaba,0.0
01/04/2020,Garopaba,0.0
02/04/2020,Garopaba,0.0
03/04/2020,Garopaba,0.0
04/04/2020,Garopaba,0.0
05/04/2020,Garopaba,0.0
06/04/2020,Garopaba,0.0
07/04/2020,Garopaba,0.0
08/04/2020,Garopaba,0.0
09/04/2020,Garopaba,1.0
10/04/2020,Garopaba,1.0
11/04/2020,Garopaba,1.0
12/04/2020,Garopaba,1.0
2020-04-13,Garopaba,2.0
2020-04-14,Garopaba,2.0
2020-04-15,Garopaba,2.0
2019-04-16,Garopaba,2.0
2020-04-17,Garopaba,2.0
2020-04-18,Garopaba,2.0
2020-04-19,Garopaba,2.0
2020-04-20,Garopaba,2.0
2020-04-21,Garopaba,2.0
2020-04-22,Garopaba,2.0
2020-04-23,Garopaba,2.0
12/03/2020,Guaramirim,0.0
13/03/2020,Guaramirim,0.0
14/03/2020,Guaramirim,0.0
15/03/2020,Guaramirim,0.0
16/03/2020,Guaramirim,0.0
17/03/2020,Guaramirim,0.0
18/03/2020,Guaramirim,0.0
19/03/2020,Guaramirim,0.0
20/03/2020,Guaramirim,0.0
21/03/2020,Guaramirim,0.0
22/03/2020,Guaramirim,0.0
23/03/2020,Guaramirim,0.0
24/03/2020,Guaramirim,0.0
25/03/2020,Guaramirim,0.0
26/03/2020,Guaramirim,0.0
27/03/2020,Guaramirim,0.0
28/03/2020,Guaramirim,0.0
29/03/2020,Guaramirim,0.0
30/03/2020,Guaramirim,0.0
31/03/2020,Guaramirim,0.0
01/04/2020,Guaramirim,0.0
02/04/2020,Guaramirim,0.0
03/04/2020,Guaramirim,0.0
04/04/2020,Guaramirim,0.0
05/04/2020,Guaramirim,0.0
06/04/2020,Guaramirim,0.0
07/04/2020,Guaramirim,0.0
08/04/2020,Guaramirim,0.0
09/04/2020,Guaramirim,1.0
10/04/2020,Guaramirim,1.0
11/04/2020,Guaramirim,1.0
12/04/2020,Guaramirim,1.0
2020-04-13,Guaramirim,1.0
2020-04-14,Guaramirim,1.0
2020-04-15,Guaramirim,1.0
2019-04-16,Guaramirim,1.0
2020-04-17,Guaramirim,1.0
2020-04-18,Guaramirim,1.0
2020-04-19,Guaramirim,1.0
2020-04-20,Guaramirim,1.0
2020-04-21,Guaramirim,1.0
2020-04-22,Guaramirim,1.0
2020-04-23,Guaramirim,1.0
12/03/2020,Massaranduba,0.0
13/03/2020,Massaranduba,0.0
14/03/2020,Massaranduba,0.0
15/03/2020,Massaranduba,0.0
16/03/2020,Massaranduba,0.0
17/03/2020,Massaranduba,0.0
18/03/2020,Massaranduba,0.0
19/03/2020,Massaranduba,0.0
20/03/2020,Massaranduba,0.0
21/03/2020,Massaranduba,0.0
22/03/2020,Massaranduba,0.0
23/03/2020,Massaranduba,0.0
24/03/2020,Massaranduba,0.0
25/03/2020,Massaranduba,0.0
26/03/2020,Massaranduba,0.0
27/03/2020,Massaranduba,0.0
28/03/2020,Massaranduba,0.0
29/03/2020,Massaranduba,0.0
30/03/2020,Massaranduba,0.0
31/03/2020,Massaranduba,0.0
01/04/2020,Massaranduba,0.0
02/04/2020,Massaranduba,0.0
03/04/2020,Massaranduba,0.0
04/04/2020,Massaranduba,0.0
05/04/2020,Massaranduba,0.0
06/04/2020,Massaranduba,0.0
07/04/2020,Massaranduba,0.0
08/04/2020,Massaranduba,0.0
09/04/2020,Massaranduba,1.0
10/04/2020,Massaranduba,1.0
11/04/2020,Massaranduba,1.0
12/04/2020,Massaranduba,1.0
2020-04-13,Massaranduba,1.0
2020-04-14,Massaranduba,1.0
2020-04-15,Massaranduba,1.0
2019-04-16,Massaranduba,1.0
2020-04-17,Massaranduba,1.0
2020-04-18,Massaranduba,1.0
2020-04-19,Massaranduba,1.0
2020-04-20,Massaranduba,1.0
2020-04-21,Massaranduba,1.0
2020-04-22,Massaranduba,1.0
2020-04-23,Massaranduba,1.0
12/03/2020,Orleans,0.0
13/03/2020,Orleans,0.0
14/03/2020,Orleans,0.0
15/03/2020,Orleans,0.0
16/03/2020,Orleans,0.0
17/03/2020,Orleans,0.0
18/03/2020,Orleans,0.0
19/03/2020,Orleans,0.0
20/03/2020,Orleans,0.0
21/03/2020,Orleans,0.0
22/03/2020,Orleans,0.0
23/03/2020,Orleans,0.0
24/03/2020,Orleans,0.0
25/03/2020,Orleans,0.0
26/03/2020,Orleans,0.0
27/03/2020,Orleans,0.0
28/03/2020,Orleans,0.0
29/03/2020,Orleans,0.0
30/03/2020,Orleans,0.0
31/03/2020,Orleans,0.0
01/04/2020,Orleans,0.0
02/04/2020,Orleans,0.0
03/04/2020,Orleans,0.0
04/04/2020,Orleans,0.0
05/04/2020,Orleans,0.0
06/04/2020,Orleans,0.0
07/04/2020,Orleans,0.0
08/04/2020,Orleans,0.0
09/04/2020,Orleans,1.0
10/04/2020,Orleans,1.0
11/04/2020,Orleans,1.0
12/04/2020,Orleans,1.0
2020-04-13,Orleans,2.0
2020-04-14,Orleans,2.0
2020-04-15,Orleans,2.0
2019-04-16,Orleans,3.0
2020-04-17,Orleans,3.0
2020-04-18,Orleans,3.0
2020-04-19,Orleans,3.0
2020-04-20,Orleans,3.0
2020-04-21,Orleans,3.0
2020-04-22,Orleans,3.0
2020-04-23,Orleans,4.0
12/03/2020,Rio Negrinho,0.0
13/03/2020,Rio Negrinho,0.0
14/03/2020,Rio Negrinho,0.0
15/03/2020,Rio Negrinho,0.0
16/03/2020,Rio Negrinho,0.0
17/03/2020,Rio Negrinho,0.0
18/03/2020,Rio Negrinho,0.0
19/03/2020,Rio Negrinho,0.0
20/03/2020,Rio Negrinho,0.0
21/03/2020,Rio Negrinho,0.0
22/03/2020,Rio Negrinho,0.0
23/03/2020,Rio Negrinho,0.0
24/03/2020,Rio Negrinho,0.0
25/03/2020,Rio Negrinho,0.0
26/03/2020,Rio Negrinho,0.0
27/03/2020,Rio Negrinho,0.0
28/03/2020,Rio Negrinho,0.0
29/03/2020,Rio Negrinho,0.0
30/03/2020,Rio Negrinho,0.0
31/03/2020,Rio Negrinho,0.0
01/04/2020,Rio Negrinho,0.0
02/04/2020,Rio Negrinho,0.0
03/04/2020,Rio Negrinho,0.0
04/04/2020,Rio Negrinho,0.0
05/04/2020,Rio Negrinho,0.0
06/04/2020,Rio Negrinho,0.0
07/04/2020,Rio Negrinho,0.0
08/04/2020,Rio Negrinho,0.0
09/04/2020,Rio Negrinho,1.0
10/04/2020,Rio Negrinho,1.0
11/04/2020,Rio Negrinho,1.0
12/04/2020,Rio Negrinho,1.0
2020-04-13,Rio Negrinho,1.0
2020-04-14,Rio Negrinho,1.0
2020-04-15,Rio Negrinho,1.0
2019-04-16,Rio Negrinho,1.0
2020-04-17,Rio Negrinho,1.0
2020-04-18,Rio Negrinho,1.0
2020-04-19,Rio Negrinho,1.0
2020-04-20,Rio Negrinho,1.0
2020-04-21,Rio Negrinho,1.0
2020-04-22,Rio Negrinho,1.0
2020-04-23,Rio Negrinho,1.0
12/03/2020,Rio Rufino,0.0
13/03/2020,Rio Rufino,0.0
14/03/2020,Rio Rufino,0.0
15/03/2020,Rio Rufino,0.0
16/03/2020,Rio Rufino,0.0
17/03/2020,Rio Rufino,0.0
18/03/2020,Rio Rufino,0.0
19/03/2020,Rio Rufino,0.0
20/03/2020,Rio Rufino,0.0
21/03/2020,Rio Rufino,0.0
22/03/2020,Rio Rufino,0.0
23/03/2020,Rio Rufino,0.0
24/03/2020,Rio Rufino,0.0
25/03/2020,Rio Rufino,0.0
26/03/2020,Rio Rufino,0.0
27/03/2020,Rio Rufino,0.0
28/03/2020,Rio Rufino,0.0
29/03/2020,Rio Rufino,0.0
30/03/2020,Rio Rufino,0.0
31/03/2020,Rio Rufino,0.0
01/04/2020,Rio Rufino,0.0
02/04/2020,Rio Rufino,0.0
03/04/2020,Rio Rufino,0.0
04/04/2020,Rio Rufino,0.0
05/04/2020,Rio Rufino,0.0
06/04/2020,Rio Rufino,0.0
07/04/2020,Rio Rufino,0.0
08/04/2020,Rio Rufino,0.0
09/04/2020,Rio Rufino,1.0
10/04/2020,Rio Rufino,1.0
11/04/2020,Rio Rufino,1.0
12/04/2020,Rio Rufino,1.0
2020-04-13,Rio Rufino,1.0
2020-04-14,Rio Rufino,1.0
2020-04-15,Rio Rufino,1.0
2019-04-16,Rio Rufino,1.0
2020-04-17,Rio Rufino,1.0
2020-04-18,Rio Rufino,1.0
2020-04-19,Rio Rufino,1.0
2020-04-20,Rio Rufino,1.0
2020-04-21,Rio Rufino,1.0
2020-04-22,Rio Rufino,1.0
2020-04-23,Rio Rufino,1.0
12/03/2020,Schroeder,0.0
13/03/2020,Schroeder,0.0
14/03/2020,Schroeder,0.0
15/03/2020,Schroeder,0.0
16/03/2020,Schroeder,0.0
17/03/2020,Schroeder,0.0
18/03/2020,Schroeder,0.0
19/03/2020,Schroeder,0.0
20/03/2020,Schroeder,0.0
21/03/2020,Schroeder,0.0
22/03/2020,Schroeder,0.0
23/03/2020,Schroeder,0.0
24/03/2020,Schroeder,0.0
25/03/2020,Schroeder,0.0
26/03/2020,Schroeder,0.0
27/03/2020,Schroeder,0.0
28/03/2020,Schroeder,0.0
29/03/2020,Schroeder,0.0
30/03/2020,Schroeder,0.0
31/03/2020,Schroeder,0.0
01/04/2020,Schroeder,0.0
02/04/2020,Schroeder,0.0
03/04/2020,Schroeder,0.0
04/04/2020,Schroeder,0.0
05/04/2020,Schroeder,0.0
06/04/2020,Schroeder,0.0
07/04/2020,Schroeder,0.0
08/04/2020,Schroeder,0.0
09/04/2020,Schroeder,1.0
10/04/2020,Schroeder,1.0
11/04/2020,Schroeder,1.0
12/04/2020,Schroeder,1.0
2020-04-13,Schroeder,1.0
2020-04-14,Schroeder,1.0
2020-04-15,Schroeder,1.0
2019-04-16,Schroeder,1.0
2020-04-17,Schroeder,1.0
2020-04-18,Schroeder,1.0
2020-04-19,Schroeder,1.0
2020-04-20,Schroeder,1.0
2020-04-21,Schroeder,1.0
2020-04-22,Schroeder,1.0
2020-04-23,Schroeder,1.0
12/03/2020,Vidal Ramos,0.0
13/03/2020,Vidal Ramos,0.0
14/03/2020,Vidal Ramos,0.0
15/03/2020,Vidal Ramos,0.0
16/03/2020,Vidal Ramos,0.0
17/03/2020,Vidal Ramos,0.0
18/03/2020,Vidal Ramos,0.0
19/03/2020,Vidal Ramos,0.0
20/03/2020,Vidal Ramos,0.0
21/03/2020,Vidal Ramos,0.0
22/03/2020,Vidal Ramos,0.0
23/03/2020,Vidal Ramos,0.0
24/03/2020,Vidal Ramos,0.0
25/03/2020,Vidal Ramos,0.0
26/03/2020,Vidal Ramos,0.0
27/03/2020,Vidal Ramos,0.0
28/03/2020,Vidal Ramos,0.0
29/03/2020,Vidal Ramos,0.0
30/03/2020,Vidal Ramos,0.0
31/03/2020,Vidal Ramos,0.0
01/04/2020,Vidal Ramos,0.0
02/04/2020,Vidal Ramos,0.0
03/04/2020,Vidal Ramos,0.0
04/04/2020,Vidal Ramos,0.0
05/04/2020,Vidal Ramos,0.0
06/04/2020,Vidal Ramos,0.0
07/04/2020,Vidal Ramos,0.0
08/04/2020,Vidal Ramos,0.0
09/04/2020,Vidal Ramos,1.0
10/04/2020,Vidal Ramos,1.0
11/04/2020,Vidal Ramos,1.0
12/04/2020,Vidal Ramos,1.0
2020-04-13,Vidal Ramos,1.0
2020-04-14,Vidal Ramos,1.0
2020-04-15,Vidal Ramos,1.0
2019-04-16,Vidal Ramos,1.0
2020-04-17,Vidal Ramos,1.0
2020-04-18,Vidal Ramos,1.0
2020-04-19,Vidal Ramos,1.0
2020-04-20,Vidal Ramos,1.0
2020-04-21,Vidal Ramos,1.0
2020-04-22,Vidal Ramos,1.0
2020-04-23,Vidal Ramos,1.0
12/03/2020,Nova Trento,0.0
13/03/2020,Nova Trento,0.0
14/03/2020,Nova Trento,0.0
15/03/2020,Nova Trento,0.0
16/03/2020,Nova Trento,0.0
17/03/2020,Nova Trento,0.0
18/03/2020,Nova Trento,0.0
19/03/2020,Nova Trento,0.0
20/03/2020,Nova Trento,0.0
21/03/2020,Nova Trento,0.0
22/03/2020,Nova Trento,0.0
23/03/2020,Nova Trento,0.0
24/03/2020,Nova Trento,0.0
25/03/2020,Nova Trento,0.0
26/03/2020,Nova Trento,0.0
27/03/2020,Nova Trento,0.0
28/03/2020,Nova Trento,0.0
29/03/2020,Nova Trento,0.0
30/03/2020,Nova Trento,0.0
31/03/2020,Nova Trento,0.0
01/04/2020,Nova Trento,0.0
02/04/2020,Nova Trento,0.0
03/04/2020,Nova Trento,0.0
04/04/2020,Nova Trento,0.0
05/04/2020,Nova Trento,0.0
06/04/2020,Nova Trento,0.0
07/04/2020,Nova Trento,0.0
08/04/2020,Nova Trento,0.0
09/04/2020,Nova Trento,0.0
10/04/2020,Nova Trento,1.0
11/04/2020,Nova Trento,1.0
12/04/2020,Nova Trento,1.0
2020-04-13,Nova Trento,1.0
2020-04-14,Nova Trento,1.0
2020-04-15,Nova Trento,1.0
2019-04-16,Nova Trento,1.0
2020-04-17,Nova Trento,1.0
2020-04-18,Nova Trento,1.0
2020-04-19,Nova Trento,1.0
2020-04-20,Nova Trento,1.0
2020-04-21,Nova Trento,1.0
2020-04-22,Nova Trento,1.0
2020-04-23,Nova Trento,1.0
12/03/2020,Santa Cecília,0.0
13/03/2020,Santa Cecília,0.0
14/03/2020,Santa Cecília,0.0
15/03/2020,Santa Cecília,0.0
16/03/2020,Santa Cecília,0.0
17/03/2020,Santa Cecília,0.0
18/03/2020,Santa Cecília,0.0
19/03/2020,Santa Cecília,0.0
20/03/2020,Santa Cecília,0.0
21/03/2020,Santa Cecília,0.0
22/03/2020,Santa Cecília,0.0
23/03/2020,Santa Cecília,0.0
24/03/2020,Santa Cecília,0.0
25/03/2020,Santa Cecília,0.0
26/03/2020,Santa Cecília,0.0
27/03/2020,Santa Cecília,0.0
28/03/2020,Santa Cecília,0.0
29/03/2020,Santa Cecília,0.0
30/03/2020,Santa Cecília,0.0
31/03/2020,Santa Cecília,0.0
01/04/2020,Santa Cecília,0.0
02/04/2020,Santa Cecília,0.0
03/04/2020,Santa Cecília,0.0
04/04/2020,Santa Cecília,0.0
05/04/2020,Santa Cecília,0.0
06/04/2020,Santa Cecília,0.0
07/04/2020,Santa Cecília,0.0
08/04/2020,Santa Cecília,0.0
09/04/2020,Santa Cecília,0.0
10/04/2020,Santa Cecília,0.0
11/04/2020,Santa Cecília,1.0
12/04/2020,Santa Cecília,1.0
2020-04-13,Santa Cecília,1.0
2020-04-14,Santa Cecília,1.0
2020-04-15,Santa Cecília,1.0
2019-04-16,Santa Cecília,1.0
2020-04-17,Santa Cecília,1.0
2020-04-18,Santa Cecília,1.0
2020-04-19,Santa Cecília,1.0
2020-04-20,Santa Cecília,1.0
2020-04-21,Santa Cecília,1.0
2020-04-22,Santa Cecília,1.0
2020-04-23,Santa Cecília,1.0
12/03/2020,Ituporanga,0.0
13/03/2020,Ituporanga,0.0
14/03/2020,Ituporanga,0.0
15/03/2020,Ituporanga,0.0
16/03/2020,Ituporanga,0.0
17/03/2020,Ituporanga,0.0
18/03/2020,Ituporanga,0.0
19/03/2020,Ituporanga,0.0
20/03/2020,Ituporanga,0.0
21/03/2020,Ituporanga,0.0
22/03/2020,Ituporanga,0.0
23/03/2020,Ituporanga,0.0
24/03/2020,Ituporanga,0.0
25/03/2020,Ituporanga,0.0
26/03/2020,Ituporanga,0.0
27/03/2020,Ituporanga,0.0
28/03/2020,Ituporanga,0.0
29/03/2020,Ituporanga,0.0
30/03/2020,Ituporanga,0.0
31/03/2020,Ituporanga,0.0
01/04/2020,Ituporanga,0.0
02/04/2020,Ituporanga,0.0
03/04/2020,Ituporanga,0.0
04/04/2020,Ituporanga,0.0
05/04/2020,Ituporanga,0.0
06/04/2020,Ituporanga,0.0
07/04/2020,Ituporanga,0.0
08/04/2020,Ituporanga,0.0
09/04/2020,Ituporanga,0.0
10/04/2020,Ituporanga,0.0
11/04/2020,Ituporanga,0.0
12/04/2020,Ituporanga,1.0
2020-04-13,Ituporanga,0.0
2020-04-14,Ituporanga,0.0
2020-04-15,Ituporanga,0.0
2019-04-16,Ituporanga,0.0
2020-04-17,Ituporanga,0.0
2020-04-18,Ituporanga,0.0
2020-04-19,Ituporanga,1.0
2020-04-20,Ituporanga,1.0
2020-04-21,Ituporanga,1.0
2020-04-22,Ituporanga,1.0
2020-04-23,Ituporanga,2.0
12/03/2020,Capivari de Baixo,0.0
13/03/2020,Capivari de Baixo,0.0
14/03/2020,Capivari de Baixo,0.0
15/03/2020,Capivari de Baixo,0.0
16/03/2020,Capivari de Baixo,0.0
17/03/2020,Capivari de Baixo,0.0
18/03/2020,Capivari de Baixo,0.0
19/03/2020,Capivari de Baixo,0.0
20/03/2020,Capivari de Baixo,0.0
21/03/2020,Capivari de Baixo,0.0
22/03/2020,Capivari de Baixo,0.0
23/03/2020,Capivari de Baixo,0.0
24/03/2020,Capivari de Baixo,0.0
25/03/2020,Capivari de Baixo,0.0
26/03/2020,Capivari de Baixo,0.0
27/03/2020,Capivari de Baixo,0.0
28/03/2020,Capivari de Baixo,0.0
29/03/2020,Capivari de Baixo,0.0
30/03/2020,Capivari de Baixo,0.0
31/03/2020,Capivari de Baixo,0.0
01/04/2020,Capivari de Baixo,0.0
02/04/2020,Capivari de Baixo,0.0
03/04/2020,Capivari de Baixo,0.0
04/04/2020,Capivari de Baixo,0.0
05/04/2020,Capivari de Baixo,0.0
06/04/2020,Capivari de Baixo,0.0
07/04/2020,Capivari de Baixo,0.0
08/04/2020,Capivari de Baixo,0.0
09/04/2020,Capivari de Baixo,0.0
10/04/2020,Capivari de Baixo,0.0
11/04/2020,Capivari de Baixo,0.0
12/04/2020,Capivari de Baixo,0.0
2020-04-13,Capivari de Baixo,1.0
2020-04-14,Capivari de Baixo,1.0
2020-04-15,Capivari de Baixo,1.0
2019-04-16,Capivari de Baixo,1.0
2020-04-17,Capivari de Baixo,1.0
2020-04-18,Capivari de Baixo,1.0
2020-04-19,Capivari de Baixo,2.0
2020-04-20,Capivari de Baixo,2.0
2020-04-21,Capivari de Baixo,2.0
2020-04-22,Capivari de Baixo,2.0
2020-04-23,Capivari de Baixo,2.0
12/03/2020,Ipumirim,0.0
13/03/2020,Ipumirim,0.0
14/03/2020,Ipumirim,0.0
15/03/2020,Ipumirim,0.0
16/03/2020,Ipumirim,0.0
17/03/2020,Ipumirim,0.0
18/03/2020,Ipumirim,0.0
19/03/2020,Ipumirim,0.0
20/03/2020,Ipumirim,0.0
21/03/2020,Ipumirim,0.0
22/03/2020,Ipumirim,0.0
23/03/2020,Ipumirim,0.0
24/03/2020,Ipumirim,0.0
25/03/2020,Ipumirim,0.0
26/03/2020,Ipumirim,0.0
27/03/2020,Ipumirim,0.0
28/03/2020,Ipumirim,0.0
29/03/2020,Ipumirim,0.0
30/03/2020,Ipumirim,0.0
31/03/2020,Ipumirim,0.0
01/04/2020,Ipumirim,0.0
02/04/2020,Ipumirim,0.0
03/04/2020,Ipumirim,0.0
04/04/2020,Ipumirim,0.0
05/04/2020,Ipumirim,0.0
06/04/2020,Ipumirim,0.0
07/04/2020,Ipumirim,0.0
08/04/2020,Ipumirim,0.0
09/04/2020,Ipumirim,0.0
10/04/2020,Ipumirim,0.0
11/04/2020,Ipumirim,0.0
12/04/2020,Ipumirim,0.0
2020-04-13,Ipumirim,2.0
2020-04-14,Ipumirim,2.0
2020-04-15,Ipumirim,2.0
2019-04-16,Ipumirim,2.0
2020-04-17,Ipumirim,3.0
2020-04-18,Ipumirim,3.0
2020-04-19,Ipumirim,3.0
2020-04-20,Ipumirim,4.0
2020-04-21,Ipumirim,5.0
2020-04-22,Ipumirim,6.0
2020-04-23,Ipumirim,6.0
12/03/2020,Rio do Sul,0.0
13/03/2020,Rio do Sul,0.0
14/03/2020,Rio do Sul,0.0
15/03/2020,Rio do Sul,0.0
16/03/2020,Rio do Sul,0.0
17/03/2020,Rio do Sul,0.0
18/03/2020,Rio do Sul,0.0
19/03/2020,Rio do Sul,0.0
20/03/2020,Rio do Sul,0.0
21/03/2020,Rio do Sul,0.0
22/03/2020,Rio do Sul,0.0
23/03/2020,Rio do Sul,0.0
24/03/2020,Rio do Sul,0.0
25/03/2020,Rio do Sul,0.0
26/03/2020,Rio do Sul,0.0
27/03/2020,Rio do Sul,0.0
28/03/2020,Rio do Sul,0.0
29/03/2020,Rio do Sul,0.0
30/03/2020,Rio do Sul,0.0
31/03/2020,Rio do Sul,0.0
01/04/2020,Rio do Sul,0.0
02/04/2020,Rio do Sul,0.0
03/04/2020,Rio do Sul,0.0
04/04/2020,Rio do Sul,0.0
05/04/2020,Rio do Sul,0.0
06/04/2020,Rio do Sul,0.0
07/04/2020,Rio do Sul,0.0
08/04/2020,Rio do Sul,0.0
09/04/2020,Rio do Sul,0.0
10/04/2020,Rio do Sul,0.0
11/04/2020,Rio do Sul,0.0
12/04/2020,Rio do Sul,0.0
2020-04-13,Rio do Sul,1.0
2020-04-14,Rio do Sul,1.0
2020-04-15,Rio do Sul,1.0
2019-04-16,Rio do Sul,2.0
2020-04-17,Rio do Sul,2.0
2020-04-18,Rio do Sul,2.0
2020-04-19,Rio do Sul,2.0
2020-04-20,Rio do Sul,2.0
2020-04-21,Rio do Sul,2.0
2020-04-22,Rio do Sul,2.0
2020-04-23,Rio do Sul,2.0
12/03/2020,Treze de Maio,0.0
13/03/2020,Treze de Maio,0.0
14/03/2020,Treze de Maio,0.0
15/03/2020,Treze de Maio,0.0
16/03/2020,Treze de Maio,0.0
17/03/2020,Treze de Maio,0.0
18/03/2020,Treze de Maio,0.0
19/03/2020,Treze de Maio,0.0
20/03/2020,Treze de Maio,0.0
21/03/2020,Treze de Maio,0.0
22/03/2020,Treze de Maio,0.0
23/03/2020,Treze de Maio,0.0
24/03/2020,Treze de Maio,0.0
25/03/2020,Treze de Maio,0.0
26/03/2020,Treze de Maio,0.0
27/03/2020,Treze de Maio,0.0
28/03/2020,Treze de Maio,0.0
29/03/2020,Treze de Maio,0.0
30/03/2020,Treze de Maio,0.0
31/03/2020,Treze de Maio,0.0
01/04/2020,Treze de Maio,0.0
02/04/2020,Treze de Maio,0.0
03/04/2020,Treze de Maio,0.0
04/04/2020,Treze de Maio,0.0
05/04/2020,Treze de Maio,0.0
06/04/2020,Treze de Maio,0.0
07/04/2020,Treze de Maio,0.0
08/04/2020,Treze de Maio,0.0
09/04/2020,Treze de Maio,0.0
10/04/2020,Treze de Maio,0.0
11/04/2020,Treze de Maio,0.0
12/04/2020,Treze de Maio,0.0
2020-04-13,Treze de Maio,2.0
2020-04-14,Treze de Maio,2.0
2020-04-15,Treze de Maio,2.0
2019-04-16,Treze de Maio,3.0
2020-04-17,Treze de Maio,3.0
2020-04-18,Treze de Maio,3.0
2020-04-19,Treze de Maio,3.0
2020-04-20,Treze de Maio,3.0
2020-04-21,Treze de Maio,3.0
2020-04-22,Treze de Maio,3.0
2020-04-23,Treze de Maio,3.0
12/03/2020,Santa Rosa do Sul,0.0
13/03/2020,Santa Rosa do Sul,0.0
14/03/2020,Santa Rosa do Sul,0.0
